iter	Passed	Remaining
0	2	244
1	4	228
2	6	219
3	8	211
4	11	212
5	13	208
6	15	200
7	17	198
8	19	194
9	20	187
10	22	180
11	23	171
12	24	163
13	25	156
14	26	149
15	27	142
16	27	135
17	28	129
18	29	123
19	29	119
20	30	115
21	31	111
22	32	107
23	32	103
24	33	99
25	33	96
26	34	93
27	35	90
28	35	87
29	36	84
30	36	82
31	37	79
32	38	77
33	38	75
34	39	73
35	40	71
36	40	69
37	41	67
38	41	65
39	42	64
40	43	62
41	43	60
42	44	59
43	45	57
44	45	55
45	46	54
46	47	53
47	47	51
48	48	50
49	48	48
50	49	47
51	50	46
52	50	44
53	51	43
54	51	42
55	52	41
56	52	39
57	53	38
58	54	37
59	54	36
60	55	35
61	56	34
62	56	33
63	57	32
64	58	31
65	58	30
66	59	29
67	59	28
68	60	27
69	61	26
70	61	25
71	62	24
72	62	23
73	63	22
74	64	21
75	64	20
76	65	19
77	66	18
78	66	17
79	67	16
80	68	15
81	68	15
82	69	14
83	69	13
84	70	12
85	71	11
86	72	10
87	72	9
88	73	9
89	74	8
90	74	7
91	75	6
92	75	5
93	76	4
94	77	4
95	77	3
96	78	2
97	78	1
98	79	0
99	80	0
